Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000001000004953/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://182.122.72.98:8089/rtp/225.1.4.139:1305$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://123.10.77.114:808/rtp/225.1.4.139:1305$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://123.10.77.225:808/rtp/225.1.4.139:1305$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://182.122.72.98:8089/rtp/225.1.4.37:1066$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://123.10.77.114:808/rtp/225.1.4.37:1066$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://123.10.77.225:808/rtp/225.1.4.37:1066$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://58.48.5.186:1111/rtp/239.69.1.126:10394$湖北电信组播源, Date: 2024-09-10, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://59.173.183.242:9901/rtp/239.69.1.126:10394$湖北电信组播源, Date: 2024-11-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://183.94.1.118:8801/rtp/228.0.0.147:7147$湖北联通组播源, Date: 2024-07-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://113.218.204.28:8081/rtp/239.76.245.225:1234$湖南电信组播源, Date: 2024-11-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://218.76.32.193:9901/rtp/239.76.245.225:1234$湖南电信组播源, Date: 2024-11-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://124.231.213.49:9999/rtp/239.76.245.225:1234$湖南电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://113.220.232.158:9999/rtp/239.76.245.225:1234$湖南电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://113.235.144.112:777/rtp/232.0.0.82:1234$辽宁联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://175.171.2.30:777/rtp/232.0.0.82:1234$辽宁联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://113.235.196.110:777/rtp/232.0.0.82:1234$辽宁联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://175.171.17.47:777/rtp/232.0.0.82:1234$辽宁联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://113.9.142.25:88/rtp/229.58.190.208:5000$黑龙江联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://113.9.142.25:88/rtp/229.58.190.74:5000$黑龙江联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://10.8.8.200:4022/udp/238.1.40.73:10037$山东酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://192.168.10.251:7005/071445/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://10.8.8.233:4021/rtp/239.77.1.219:5146$广东酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://192.168.10.250:7005/071445/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://ynml.es521.cn:7005/051445/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://10.8.8.200:4022/udp/239.112.205.44:5140$山东酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://ynmz.es521.cn:7004/051445/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://128.1.1.8:17070/main/011445/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://ynmz.es521.cn:7005/042445/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://14.204.74.164:9000/TV/0/00000001000000050000000000000037/101.m3u8$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://183.224.96.125:9000/TV/0/00000001000000050000000000000070/71.m3u8$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://ynmz.es521.cn:7004/042445/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://10.8.8.200:9003/hls/37/index.m3u8$山东酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://39.130.215.222:6410/gitv_live/G_JIANGXI-HD/G_JIANGXI-HD.m3u8$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://ynmz.es521.cn:5000/?id=012445$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://10.8.8.200:4022/rtp/224.30.30.13:8032$山东酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://127.0.0.1:17070/main/011445/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://120.196.232.17:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226682/1.m3u8$山东酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://221.12.38.165:6610/zjhs/2/10145/index.m3u8?virtualDomain=zjhs.live_hls.zte.com$广东酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://10.8.8.200:4022/rtp/226.0.1.54:3053$山东酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://58.221.214.82:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 514 ms, Speed: 0.49 M/s, Resolution: None
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9375&tk=e503191f8e20$订阅源, Date: None, Delay: 782 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://alvin.ergotron.net:8000/udp/239.77.1.219:5146$订阅源, Date: None, Delay: 2799 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://123.130.84.106:8154/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 996 ms, Speed: 0.03 M/s, Resolution: None
Name: 江西卫视, URL: http://113.57.93.165:9900/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 2547 ms, Speed: 0.03 M/s, Resolution: None
Name: 江西卫视, URL: http://220.249.114.102:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 479 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.19:6145$组播源, Date: None, Delay: 1505 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://123.52.111.129:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 523 ms, Speed: 0.13 M/s, Resolution: None
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3242&tk=97475bb89d45$订阅源, Date: None, Delay: 782 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://119.125.134.217:9902/tsfile/live/1042_1.m3u8$订阅源, Date: None, Delay: 500 ms, Speed: 0.05 M/s, Resolution: None
Name: 江西卫视, URL: http://202.100.46.58:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 524 ms, Speed: 0.03 M/s, Resolution: None
Name: 江西卫视, URL: http://223.166.234.215:7777/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 481 ms, Speed: 0.06 M/s, Resolution: None
Name: 江西卫视, URL: http://113.57.20.158:9901/tsfile/live/1045_1.m3u8$订阅源, Date: None, Delay: 1631 ms, Speed: 0.05 M/s, Resolution: None
Name: 江西卫视, URL: http://123.113.249.203:8888/udp/239.3.1.123:8164$订阅源, Date: None, Delay: 2447 ms, Speed: 0.07 M/s, Resolution: None
Name: 江西卫视, URL: http://z.b.bkpcp.top/m.php?id=jxws$订阅源, Date: None, Delay: 2992 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://124.230.56.27:55555/udp/239.76.245.225:1234$订阅源, Date: None, Delay: 533 ms, Speed: 0.23 M/s, Resolution: None
Name: 江西卫视, URL: http://112.101.78.50:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 703 ms, Speed: 0.31 M/s, Resolution: None
Name: 江西卫视, URL: http://www.furymax.top:85/rtp/239.69.1.126:10394$组播源, Date: None, Delay: 968 ms, Speed: 0.14 M/s, Resolution: None
Name: 江西卫视, URL: http://39.98.201.151:9090/udp/225.1.8.171:8166$订阅源, Date: None, Delay: 535 ms, Speed: 0.02 M/s, Resolution: None
Name: 江西卫视, URL: http://60.12.183.46:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 502 ms, Speed: 0.12 M/s, Resolution: None
Name: 江西卫视, URL: http://113.25.252.226:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 669 ms, Speed: 0.02 M/s, Resolution: None
Name: 江西卫视, URL: http://118.251.60.185:8888/udp/239.76.245.225:1234$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://119.51.60.31:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 544 ms, Speed: 0.32 M/s, Resolution: None
Name: 江西卫视, URL: http://116.117.105.247:8096/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 556 ms, Speed: 0.07 M/s, Resolution: None
Name: 江西卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=jxws$订阅源, Date: None, Delay: 2543 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://180.142.144.201:8181/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 507 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://39.98.201.151:9090/udp/225.1.1.9:8164$订阅源, Date: None, Delay: 535 ms, Speed: 0.02 M/s, Resolution: None
Name: 江西卫视, URL: http://116.117.104.39:8096/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 538 ms, Speed: 0.06 M/s, Resolution: None
Name: 江西卫视, URL: http://60.255.240.247:8090/live/jxwsH265_4000.m3u8$订阅源, Date: None, Delay: 1117 ms, Speed: 0.03 M/s, Resolution: None
Name: 江西卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.19:6145$组播源, Date: None, Delay: 514 ms, Speed: 0.13 M/s, Resolution: None
Name: 江西卫视, URL: http://222.169.85.8:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 582 ms, Speed: 0.59 M/s, Resolution: None
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5710&tk=e503191f8e20$订阅源, Date: None, Delay: 782 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://101.74.28.50:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 521 ms, Speed: 0.02 M/s, Resolution: None
Name: 江西卫视, URL: http://60.2.190.206:4000/udp/239.253.92.19:6145$订阅源, Date: None, Delay: 514 ms, Speed: 0.13 M/s, Resolution: None
Name: 江西卫视, URL: http://60.7.56.33:4000/udp/239.253.92.19:6145$订阅源, Date: None, Delay: 1505 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6589&tk=2aca1ad9a849$订阅源, Date: None, Delay: 782 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7879&tk=97475bb89d45$订阅源, Date: None, Delay: 782 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8948&tk=97475bb89d45$订阅源, Date: None, Delay: 782 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://115.171.216.225:4000/rtp/225.1.1.9:8164$组播源, Date: None, Delay: 522 ms, Speed: 0.27 M/s, Resolution: None
Name: 江西卫视, URL: http://116.117.104.242:8096/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 893 ms, Speed: 0.09 M/s, Resolution: None
Name: 江西卫视, URL: http://61.138.128.226:19901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 803 ms, Speed: 0.02 M/s, Resolution: None
Name: 江西卫视, URL: http://58.220.219.14:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 499 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1229&tk=97475bb89d45$订阅源, Date: None, Delay: 782 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://202.100.46.58:9901/tsfile/live/1033_1.m3u8$订阅源, Date: None, Delay: 524 ms, Speed: 0.03 M/s, Resolution: None
Name: 江西卫视, URL: http://1.197.81.7:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 1069 ms, Speed: 0.16 M/s, Resolution: None
Name: 江西卫视, URL: http://111.14.181.15:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 723 ms, Speed: 0.04 M/s, Resolution: None
Name: 江西卫视, URL: http://125.43.244.213:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 496 ms, Speed: 0.14 M/s, Resolution: None
Name: 江西卫视, URL: http://115.171.216.225:4000/udp/225.1.1.9:8164$订阅源, Date: None, Delay: 522 ms, Speed: 0.27 M/s, Resolution: None
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1532&tk=e503191f8e20$订阅源, Date: None, Delay: 782 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://113.90.246.252:4000/udp/239.77.1.219:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8660&tk=97475bb89d45$订阅源, Date: None, Delay: 782 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://183.136.148.214:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 1026 ms, Speed: 0.12 M/s, Resolution: None
Name: 江西卫视, URL: http://dms.yryyj.site:8188/udp/239.76.245.225:1234$订阅源, Date: None, Delay: 790 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://114.249.229.24:8888/udp/239.3.1.123:8164$订阅源, Date: None, Delay: 514 ms, Speed: 0.72 M/s, Resolution: None
Name: 江西卫视, URL: http://119.51.63.64:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 540 ms, Speed: 0.28 M/s, Resolution: None
Name: 江西卫视, URL: http://123.138.22.30:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 523 ms, Speed: 0.17 M/s, Resolution: None
Name: 江西卫视, URL: http://183.3.134.56:9901/tsfile/live/0138_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Delay: 739 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://222.129.139.91:8888/udp/239.3.1.123:8164$订阅源, Date: None, Delay: 513 ms, Speed: 0.03 M/s, Resolution: None
Name: 江西卫视, URL: http://121.33.239.242:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 2125 ms, Speed: 0.03 M/s, Resolution: None
Name: 江西卫视, URL: http://58.17.48.228:808/hls/17/index.m3u8$订阅源, Date: None, Delay: 1275 ms, Speed: 0.05 M/s, Resolution: None
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2056&tk=e503191f8e20$订阅源, Date: None, Delay: 782 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://123.138.22.30:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 523 ms, Speed: 0.17 M/s, Resolution: None
Name: 江西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.139:1305$组播源, Date: None, Delay: 2381 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7431&tk=97475bb89d45$订阅源, Date: None, Delay: 782 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://125.114.246.138:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 510 ms, Speed: 0.02 M/s, Resolution: None
Name: 江西卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.123:8164$组播源, Date: None, Delay: 592 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://123.159.129.209:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 2248 ms, Speed: 0.39 M/s, Resolution: None
Name: 江西卫视, URL: http://116.128.242.83:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 609 ms, Speed: 0.09 M/s, Resolution: None
Name: 江西卫视, URL: http://110.80.17.38:9901/tsfile/live/0138_2.m3u8$订阅源, Date: None, Delay: 562 ms, Speed: 0.04 M/s, Resolution: None
Name: 江西卫视, URL: http://39.98.201.151:9090/udp/225.1.8.143:8280$订阅源, Date: None, Delay: 535 ms, Speed: 0.02 M/s, Resolution: None
Name: 江西卫视, URL: http://58.57.40.22:9901/tsfile/live/1043_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://121.24.98.45:8090/hls/55/index.m3u8$订阅源, Date: None, Delay: 500 ms, Speed: 0.06 M/s, Resolution: None
Name: 江西卫视, URL: http://113.100.72.187:8899/udp/239.77.1.219:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://101.74.31.161:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 1581 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://115.171.80.176:8888/udp/225.1.1.9:8164$订阅源, Date: None, Delay: 522 ms, Speed: 0.22 M/s, Resolution: None
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3188&tk=e503191f8e20$订阅源, Date: None, Delay: 782 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6462&tk=e503191f8e20$订阅源, Date: None, Delay: 782 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://119.36.148.115:59901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 701 ms, Speed: 0.27 M/s, Resolution: None
Name: 江西卫视, URL: http://59.173.243.210:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 790 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://60.12.183.46:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 502 ms, Speed: 0.12 M/s, Resolution: None
Name: 江西卫视, URL: http://117.27.190.42:9998/tsfile/live/23265_1.m3u8$订阅源, Date: None, Delay: 531 ms, Speed: 0.02 M/s, Resolution: None
Name: 江西卫视, URL: http://125.33.89.106:5566/udp/239.3.1.123:8164$订阅源, Date: None, Delay: 512 ms, Speed: 0.26 M/s, Resolution: None
Name: 江西卫视, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000525$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7118&tk=97475bb89d45$订阅源, Date: None, Delay: 782 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://61.136.172.236:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 881 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://123.117.237.15:8680/udp/239.3.1.123:8164$订阅源, Date: None, Delay: 563 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://183.3.134.56:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 739 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://114.252.235.176:8000/udp/239.3.1.123:8164$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225832/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 辽宁卫视, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000011671/1.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
